  102 Ullanlinna ;kieli;puhujia;;
;suomi ;17781;;76%
;ruotsi ;3929;;
;englanti ;318;;
;venäjä ;292;;7%
;eesti, viro ;112;;
;espanja ;84;;
;saksa ;82;;
;ranska ;75;;
;turkki ;66;;
;italia ;49;;
;arabia ;24;;
;puola ;24;;
;portugali ;22;;
;japani ;21;;
;norja ;19;;
;kiina ;17;;
;thai ;17;;
;tanska ;15;;
;somali ;15;;
;kurdi ;15;;
;persia ;12;;
;vietnam ;11;;
;albania ;6;;
;bengali ;4;;
;urdu ;2;;
;saame ;1;;
;muu/tuntematon ;347;;
