102;Ullanlinnan peruspiiri    
Helsingin asukasluku;583350
Asukkaat yht;23050
15v täyttäneiden lkm;20460
Alle 15-v;2590
15–65-vuotiaat;17424
Yli 65-vuotiaat;3036
